country,MinimumDrivingAge
India,18
China,18
Indonesia,17
Pakistan,18
Nigeria,18
Brazil,18
Bangladesh,18
Mexico,18
Japan,18
Philippines,18
Egypt,18
Vietnam,18
Turkey,18
Germany,18
Thailand,18
Tanzania,18
United Kingdom,17
France,18
South Africa,18
Italy,18
Kenya,18
Colombia,16
South Korea,18
Uganda,18
Spain,18
Algeria,18
Argentina,18
Poland,18
Canada,16
Morocco,18
Ukraine,18
Angola,18
Saudi Arabia,18
Yemen,18
Mozambique,18
Ghana,21
Peru,18
Malaysia,17
Venezuela,18
Cameroon,16
Australia,16
Syria,18
Mali,18
Taiwan,18
Sri Lanka,18
Malawi,18
Zambia,16
Chile,18
Romania,18
Ecuador,18
Guatemala,16
Senegal,18
Netherlands,18
Cambodia,18
Zimbabwe,16
Bolivia,18
Tunisia,18
Haiti,18
Belgium,18
Dominican Republic,16
Jordan,18
Honduras,18
Sweden,18
Papua New Guinea,18
Czech Republic,18
Azerbaijan,18
Greece,18
Portugal,18
Hungary,17
Belarus,18
Israel,17
Togo,18
Austria,18
Switzerland,18
Laos,18
Hong Kong,18
Nicaragua,18
Serbia,18
Paraguay,18
Bulgaria,18
El Salvador,15
Republic of the Congo,18
Singapore,18
Denmark,18
Slovakia,18
Finland,18
Norway,18
New Zealand,17.5
Costa Rica,18
Lebanon,18
Ireland,17
Oman,18
Panama,16
Kuwait,18
Croatia,18
Georgia,18
Uruguay,18
Moldova,18
Puerto Rico,18
Bosnia and Herzegovina,18
Albania,18
Jamaica,18
Qatar,18
Botswana,18
Lithuania,18
Namibia,18
Gabon,18
Lesotho,18
Slovenia,18
North Macedonia,18
Latvia,18
Trinidad and Tobago,17
Bahrain,18
Estonia,18
Mauritius,18
Cyprus,17
Fiji,17
Luxembourg,17
Montenegro,18
Malta,18
Belize,18
Bahamas,17
Guadeloupe,18
Iceland,18
Vanuatu,23
New Caledonia,17
Barbados,16
Samoa,18
Saint Lucia,18
Guam,15
Seychelles,18
Andorra,18
Dominica,18
Greenland,17
