Year;Change(mm)
1993;0
1994;7,1
1995;12,1
1996;10,1
1997;11,3
1998;17,1
1999;11,8
2000;20,1
2001;21,9
2002;26
2003;31
2004;34,3
2005;36,4
2006;39
2007;40,5
2008;40
2009;43,4
2010;49,5
2011;44,3
2012;52,7
2013;62,3
2014;61,2
2015;66,6
2016;77,1
2017;74,9
2018;80
2019;83,8
2020;86,7
2021;90,6
2022;94,9
2023;98
